9177103,1.23175,-1.23175,
13419008,2.74212,-2.74212,
13107843,0.53494,-0.53494,
1083200402,2.4066,-2.4066,
9183288,0.53494,-0.53494,
13140144,0.53494,-0.53494,
3285036,0.53494,-0.53494,
9177099,0.53494,-0.53494,
2294466,0.53494,-0.53494,
13107715,1.71817,-1.71817,
3309760,1.71817,-1.71817,
9183280,1.71817,-1.71817,
2295820,1.71817,-1.71817,
3285004,1.71817,-1.71817,
9177091,1.71817,-1.71817,
13107918,1.00186,-1.00186,
13140204,1.00186,-1.00186,
3285051,1.00186,-1.00186,
2294451,1.00186,-1.00186,
3309756,2.51883,-2.51883,
9183279,2.51883,-2.51883,
13140195,2.51883,-2.51883,
3285240,2.51883,-2.51883,
14155790,1.45634,-1.45634,
9177150,2.51883,-2.51883,
3850240,1.09512,-1.09512,
3539075,1.45634,-1.45634,
2294415,2.51883,-2.51883,
13107906,0.53473,-0.53473,
13140192,0.53473,-0.53473,
3285048,0.53473,-0.53473,
13107916,2.25754,-2.25754,
3309619,2.25754,-2.25754,
2295859,2.25754,-2.25754,
3285043,2.25754,-2.25754,
9177292,2.25754,-2.25754,
14352384,2.7036,-2.7036,
9373744,2.12514,-2.12514,
13107724,1.51646,-1.51646,
9183424,1.51646,-1.51646,
3284995,1.51646,-1.51646,
13160192,2.18345,-2.18345,
9177280,1.51646,-1.51646,
2294320,1.51646,-1.51646,
2296032,2.14767,-2.14767,
2294316,2.14767,-2.14767,
13107912,0.755309,-0.755309,
3309618,0.755309,-0.755309,
9183372,0.755309,-0.755309,
2295843,0.755309,-0.755309,
3867451,2.4982,-2.4982,
13140168,0.755309,-0.755309,
3285042,0.755309,-0.755309,
9177228,0.755309,-0.755309,
2294307,0.755309,-0.755309,
13107760,2.2896,-2.2896,
3309580,2.2896,-2.2896,
3285184,2.2896,-2.2896,
14155776,2.06828,-2.06828,
9177136,2.2896,-2.2896,
3538944,2.06828,-2.06828,
2294284,2.2896,-2.2896,
13107936,0.764843,-0.764843,
3309624,0.764843,-0.764843,
2295939,0.764843,-0.764843,
13140162,0.764843,-0.764843,
9177132,0.764843,-0.764843,
9183244,2.0762,-2.0762,
2295811,2.0762,-2.0762,
13140160,2.0762,-2.0762,
3285040,2.0762,-2.0762,
13107712,1.12246,-1.12246,
3309568,1.12246,-1.12246,
275554367,1.8826,-1.8826,
3284992,1.12246,-1.12246,
2294272,1.12246,-1.12246,
13107259,2.64862,-2.64862,
3277006,2.64862,-2.64862,
9175219,2.64862,-2.64862,
2293996,2.64862,-2.64862,
13107379,1.98497,-1.98497,
270704895,-1.46292,1.46292,
13371440,2.63645,-2.63645,
2293966,1.98497,-1.98497,
13107251,2.74369,-2.74369,
3277004,2.74369,-2.74369,
9175091,2.74369,-2.74369,
2293964,2.74369,-2.74369,
3276988,2.22171,-2.22171,
9175087,2.22171,-2.22171,
13107427,2.22171,-2.22171,
9175102,2.22171,-2.22171,
2293903,2.22171,-2.22171,
13107250,2.38448,-2.38448,
3276940,2.38448,-2.38448,
9175075,2.38448,-2.38448,
2293960,2.38448,-2.38448,
1085506291,2.77657,-2.77657,
13107235,2.38448,-2.38448,
3277000,2.38448,-2.38448,
9175090,2.38448,-2.38448,
13107406,1.42222,-1.42222,
9175276,1.42222,-1.42222,
2293819,1.42222,-1.42222,
13107244,1.02595,-1.02595,
9175234,1.02595,-1.02595,
80494282,1.60142,-1.60142,
9175264,1.02595,-1.02595,
2293816,1.02595,-1.02595,
13107340,1.03408,-1.03408,
3276835,1.03408,-1.03408,
3387571,2.71941,-2.71941,
9175240,1.03408,-1.03408,
2293810,1.03408,-1.03408,
13107212,1.88534,-1.88534,
3276803,1.88534,-1.88534,
9175232,1.88534,-1.88534,
2293808,1.88534,-1.88534,
3276814,2.5515,-2.5515,
9175171,2.5515,-2.5515,
13107211,2.5515,-2.5515,
13109808,2.31546,-2.31546,
3276994,2.5515,-2.5515,
9175216,2.5515,-2.5515,
2293804,2.5515,-2.5515,
13107376,1.6191,-1.6191,
3276844,1.6191,-1.6191,
13418496,2.59073,-2.59073,
13107331,1.6191,-1.6191,
3277024,1.6191,-1.6191,
3387427,2.96648,-2.96648,
9175096,1.6191,-1.6191,
270704703,0.890979,-0.890979,
13122316,2.26804,-2.26804,
2293774,1.6191,-1.6191,
13107248,2.54508,-2.54508,
1085321983,-0.28336,0.28336,
3276812,2.54508,-2.54508,
13418368,2.26797,-2.26797,
13107203,2.54508,-2.54508,
3276992,2.54508,-2.54508,
9175088,2.54508,-2.54508,
2293772,2.54508,-2.54508,
13107424,0.54791,-0.54791,
6512972,2.595,-2.595,
3276856,0.54791,-0.54791,
13107394,0.54791,-0.54791,
3276976,0.54791,-0.54791,
2293771,0.54791,-0.54791,
13107392,1.89669,-1.89669,
3289282,2.71718,-2.71718,
2293554,2.26769,-2.26769,
8978316,2.26769,-2.26769,
2293539,2.26769,-2.26769,
8978176,3.13084,-3.13084,
2293504,3.13084,-3.13084,
2878524,3.07673,-3.07673,
8977358,3.38658,-3.38658,
2293427,3.38658,-3.38658,
8962028,3.38658,-3.38658,
2289467,3.38658,-3.38658,
8974316,3.38658,-3.38658,
2292539,3.38658,-3.38658,
8978126,3.38658,-3.38658,
2277299,3.38658,-3.38658,
13230128,2.46533,-2.46533,
2277120,1.97819,-1.97819,
8957932,3.39385,-3.39385,
2288443,3.39385,-3.39385,
8977102,3.39385,-3.39385,
2277043,3.39385,-3.39385,
8977100,3.11049,-3.11049,
8977088,2.80172,-2.80172,
2276912,2.80172,-2.80172,
11063240,2.46123,-2.46123,
2288387,2.80172,-2.80172,
8957888,2.80172,-2.80172,
2288432,2.80172,-2.80172,
8976908,2.80172,-2.80172,
8957696,2.19655,-2.19655,
8976896,2.19655,-2.19655,
8974028,1.6539,-1.6539,
8975235,2.00632,-2.00632,
2292960,2.00632,-2.00632,
2281230,2.00632,-2.00632,
2290476,2.00632,-2.00632,
8977419,2.00632,-2.00632,
8975298,2.50679,-2.50679,
2292912,2.50679,-2.50679,
2281227,2.50679,-2.50679,
8966112,2.50679,-2.50679,
2290488,2.50679,-2.50679,
8977422,2.50679,-2.50679,
3276979,1.42222,-1.42222,
2281251,2.72619,-2.72619,
2290482,2.72619,-2.72619,
8977548,2.72619,-2.72619,
2244387,2.72619,-2.72619,
8929024,1.79373,-1.79373,
8965888,1.79373,-1.79373,
270576895,-0.30205,0.30205,
2290432,1.79373,-1.79373,
8977408,1.79373,-1.79373,
8925107,2.22525,-2.22525,
2280428,2.22525,-2.22525,
8949563,2.22525,-2.22525,
2286542,2.22525,-2.22525,
8976563,2.22525,-2.22525,
2244332,2.22525,-2.22525,
283943152,2.23059,-2.23059,
2276594,1.22712,-1.22712,
8925116,1.22712,-1.22712,
2280239,1.22712,-1.22712,
13430528,2.34643,-2.34643,
8949752,1.22712,-1.22712,
3406592,2.34643,-2.34643,
2286398,1.22712,-1.22712,
67911178,-0.16672,0.16672,
8976527,1.22712,-1.22712,
2244323,1.22712,-1.22712,
8975043,1.96993,-1.96993,
2276592,1.96993,-1.96993,
11268076,1.48824,-1.48824,
2244291,1.96993,-1.96993,
8974851,1.77062,-1.77062,
2276544,1.77062,-1.77062,
8924976,1.77062,-1.77062,
2280204,1.77062,-1.77062,
16911103,-1.33569,1.33569,
2286348,1.77062,-1.77062,
8976387,1.77062,-1.77062,
27458255,3.03064,-3.03064,
8975054,2.37624,-2.37624,
8925164,2.37624,-2.37624,
8949740,2.37624,-2.37624,
71116093,2.19387,-2.19387,
2286395,2.37624,-2.37624,
2244275,2.37624,-2.37624,
2876216,3.6603,-3.6603,
8975050,2.88454,-2.88454,
2276530,2.88454,-2.88454,
2280235,2.88454,-2.88454,
8949736,2.88454,-2.88454,
2286394,2.88454,-2.88454,
2244259,2.88454,-2.88454,
8949728,2.40901,-2.40901,
15479788,2.64263,-2.64263,
2286392,2.40901,-2.40901,
1105448618,0.939257,-0.939257,
2244227,2.40901,-2.40901,
2276402,1.88397,-1.88397,
2280227,1.88397,-1.88397,
2286386,1.88397,-1.88397,
2244131,1.88397,-1.88397,
2276400,2.10372,-2.10372,
8924940,2.10372,-2.10372,
2280195,2.10372,-2.10372,
2286384,2.10372,-2.10372,
10096590,2.74186,-2.74186,
8976396,2.10372,-2.10372,
2244099,2.10372,-2.10372,
8974848,1.44147,-1.44147,
2276352,1.44147,-1.44147,
8924928,1.44147,-1.44147,
2280192,1.44147,-1.44147,
16911091,0.5409,-0.5409,
2286336,1.44147,-1.44147,
2243820,1.7991,-1.7991,
8916795,1.7991,-1.7991,
10223808,1.95495,-1.95495,
8916915,1.7991,-1.7991,
13169155,1.43503,-1.43503,
2278380,1.7991,-1.7991,
9285632,1.60025,-1.60025,
8974467,1.81867,-1.81867,
2243808,1.81867,-1.81867,
8916792,1.81867,-1.81867,
8916912,1.81867,-1.81867,
13480128,2.40362,-2.40362,
2278188,1.81867,-1.81867,
8916784,2.27377,-2.27377,
2278156,2.27377,-2.27377,
2243776,2.27377,-2.27377,
3924003,2.8808,-2.8808,
2243712,1.31627,-1.31627,
2243634,2.0126,-2.0126,
8916876,2.0126,-2.0126,
2278179,2.0126,-2.0126,
2278194,2.0126,-2.0126,
8974476,2.0126,-2.0126,
8974464,0.57121,-0.57121,
8916744,0.57121,-0.57121,
2278146,0.57121,-0.57121,
2278176,0.57121,-0.57121,
2243586,0.57121,-0.57121,
8916736,1.72215,-1.72215,
2278144,1.72215,-1.72215,
14939116,2.80323,-2.80323,
2243584,1.72215,-1.72215,
8958956,2.56975,-2.56975,
2288699,2.56975,-2.56975,
8928206,2.56975,-2.56975,
2281139,2.56975,-2.56975,
2243387,2.56975,-2.56975,
2288700,1.84544,-1.84544,
2281155,1.84544,-1.84544,
8965827,1.84544,-1.84544,
8973372,1.84544,-1.84544,
8958944,2.01819,-2.01819,
8928014,2.01819,-2.01819,
8965826,2.01819,-2.01819,
8973356,2.01819,-2.01819,
8958912,1.6765,-1.6765,
280096800,2.1088,-2.1088,
2288688,1.6765,-1.6765,
8928012,1.6765,-1.6765,
8965824,1.6765,-1.6765,
2274096,1.6765,-1.6765,
8926131,1.49241,-1.49241,
2280684,1.49241,-1.49241,
2280654,1.49241,-1.49241,
8965299,1.49241,-1.49241,
2241516,1.49241,-1.49241,
8965179,1.49241,-1.49241,
2241486,1.49241,-1.49241,
8925996,2.26704,-2.26704,
2280459,2.26704,-2.26704,
8926146,2.26704,-2.26704,
8965134,2.26704,-2.26704,
8965344,2.26704,-2.26704,
2241336,2.26704,-2.26704,
2280462,1.57208,-1.57208,
8926083,1.57208,-1.57208,
8965131,1.57208,-1.57208,
2241474,1.57208,-1.57208,
2280498,3.01805,-3.01805,
2244096,1.44147,-1.44147,
8965260,3.01805,-3.01805,
2241315,3.01805,-3.01805,
8965128,0.965125,-0.965125,
2241282,0.965125,-0.965125,
8925952,1.75728,-1.75728,
8965120,1.75728,-1.75728,
2241280,1.75728,-1.75728,
8971008,1.87363,-1.87363,
2291712,1.87363,-1.87363,
2290176,1.87363,-1.87363,
2240256,1.87363,-1.87363,
2275568,1.18697,-1.18697,
13156576,0.847939,-0.847939,
8924732,1.18697,-1.18697,
2263823,1.18697,-1.18697,
16910895,0.822821,-0.822821,
2286140,1.18697,-1.18697,
7032136,1.91337,-1.91337,
2240195,1.18697,-1.18697,
8970243,1.49937,-1.49937,
2242752,1.49937,-1.49937,
8916528,1.49937,-1.49937,
8957955,1.49937,-1.49937,
8970288,1.49183,-1.49183,
2242572,1.49183,-1.49183,
8916483,1.49183,-1.49183,
2261952,1.49183,-1.49183,
8915715,1.49183,-1.49183,
8916480,0.73708,-0.73708,
2261760,0.73708,-0.73708,
8915712,0.73708,-0.73708,
8954816,0.936589,-0.936589,
2287664,0.936589,-0.936589,
2264579,0.936589,-0.936589,
283815932,2.74504,-2.74504,
2273840,0.936589,-0.936589,
8956940,0.936589,-0.936589,
2239235,0.936589,-0.936589,
2279648,1.91029,-1.91029,
8925752,1.91029,-1.91029,
2264078,1.91029,-1.91029,
8964272,1.91029,-1.91029,
2241068,1.91029,-1.91029,
8948747,1.91029,-1.91029,
2237378,1.91029,-1.91029,
8921904,1.06434,-1.06434,
15958028,2.95074,-2.95074,
8925699,1.06434,-1.06434,
2264256,1.06434,-1.06434,
8964099,1.06434,-1.06434,
2237196,1.06434,-1.06434,
8921856,0.30592,-0.30592,
15895792,2.32657,-2.32657,
8925696,0.30592,-0.30592,
2264064,0.30592,-0.30592,
8964096,0.30592,-0.30592,
2289723,2.03982,-2.03982,
8928462,2.03982,-2.03982,
3539136,2.64844,-2.64844,
2232243,2.03982,-2.03982,
8963022,2.03982,-2.03982,
8928492,2.03982,-2.03982,
8928256,2.51916,-2.51916,
8946668,1.73727,-1.73727,
2285627,1.73727,-1.73727,
8927438,1.73727,-1.73727,
2231987,1.73727,-1.73727,
27445967,2.2868,-2.2868,
8962766,1.73727,-1.73727,
8924396,1.73727,-1.73727,
76163903,2.2868,-2.2868,
10694787,2.27152,-2.27152,
2231099,1.73727,-1.73727,
8946444,1.97999,-1.97999,
2285571,1.97999,-1.97999,
2231856,1.97999,-1.97999,
8962572,1.97999,-1.97999,
8924352,1.97999,-1.97999,
2231088,1.97999,-1.97999,
13427456,2.55211,-2.55211,
13302990,3.27087,-3.27087,
8946680,1.18719,-1.18719,
3405824,2.55211,-2.55211,
3094659,1.91806,-1.91806,
2285630,1.18719,-1.18719,
8927375,1.18719,-1.18719,
2232035,1.18719,-1.18719,
8962763,1.18719,-1.18719,
2273522,1.18719,-1.18719,
8924348,1.18719,-1.18719,
8946672,0.983402,-0.983402,
8962755,0.983402,-0.983402,
2273520,0.983402,-0.983402,
2231055,0.983402,-0.983402,
1086571139,0.966956,-0.966956,
15478976,2.58336,-2.58336,
2285580,2.03784,-2.03784,
2232000,2.03784,-2.03784,
15479020,2.4186,-2.4186,
2285624,0.796311,-0.796311,
8927246,0.796311,-0.796311,
2231939,0.796311,-0.796311,
8962754,0.796311,-0.796311,
2273456,0.796311,-0.796311,
2231051,0.796311,-0.796311,
1086508942,1.14168,-1.14168,
2285616,1.49906,-1.49906,
8927244,1.49906,-1.49906,
2231811,1.49906,-1.49906,
8962752,1.49906,-1.49906,
2273328,1.49906,-1.49906,
8924172,1.49906,-1.49906,
2231043,1.49906,-1.49906,
2269196,1.56241,-1.56241,
8923139,1.56241,-1.56241,
8946179,1.56241,-1.56241,
2269376,1.56241,-1.56241,
2230796,1.56241,-1.56241,
8913723,1.65495,-1.65495,
2277582,1.65495,-1.65495,
2231532,1.65495,-1.65495,
8962107,1.65495,-1.65495,
2240718,1.65495,-1.65495,
8916147,1.65495,-1.65495,
8913843,1.59741,-1.59741,
2231502,1.59741,-1.59741,
2240748,1.59741,-1.59741,
8916027,1.59741,-1.59741,
4096188,2.44065,-2.44065,
2229198,1.59741,-1.59741,
9224960,2.07525,-2.07525,
8913795,1.40137,-1.40137,
8925240,1.40137,-1.40137,
2231310,1.40137,-1.40137,
8962224,1.40137,-1.40137,
8915979,1.40137,-1.40137,
2277564,2.57824,-2.57824,
8962275,2.57824,-2.57824,
8916030,2.57824,-2.57824,
2229135,2.57824,-2.57824,
2277516,1.73279,-1.73279,
2231496,1.73279,-1.73279,
2240712,1.73279,-1.73279,
2229132,1.73279,-1.73279,
8925228,1.63493,-1.63493,
7219208,1.7662,-1.7662,
2240568,1.63493,-1.63493,
2540288,2.03623,-2.03623,
2229123,1.63493,-1.63493,
2277504,0.57475,-0.57475,
8925216,0.57475,-0.57475,
8962080,0.57475,-0.57475,
2229120,0.57475,-0.57475,
8913708,1.11638,-1.11638,
8925378,1.11638,-1.11638,
2231472,1.11638,-1.11638,
8916192,1.11638,-1.11638,
2229048,1.11638,-1.11638,
8913804,0.56327,-0.56327,
8925384,0.56327,-0.56327,
2231346,0.56327,-0.56327,
2241024,0.30592,-0.30592,
8962188,0.56327,-0.56327,
2229042,0.56327,-0.56327,
2277379,1.90133,-1.90133,
2231344,1.90133,-1.90133,
8962060,1.90133,-1.90133,
2240515,1.90133,-1.90133,
8913720,1.46964,-1.46964,
2277390,1.46964,-1.46964,
9236480,2.02686,-2.02686,
8925315,1.46964,-1.46964,
8962059,1.46964,-1.46964,
2240706,1.46964,-1.46964,
8913840,0.857121,-0.857121,
2277420,0.857121,-0.857121,
8962179,0.857121,-0.857121,
2240736,0.857121,-0.857121,
8916024,0.857121,-0.857121,
2229006,0.857121,-0.857121,
8913712,2.01942,-2.01942,
2277388,2.01942,-2.01942,
8925187,2.01942,-2.01942,
2231488,2.01942,-2.01942,
2240704,2.01942,-2.01942,
8916016,2.01942,-2.01942,
2229004,2.01942,-2.01942,
8913792,-0.28971,0.28971,
8925192,-0.28971,0.28971,
2231298,-0.28971,0.28971,
8962176,-0.28971,0.28971,
8915976,-0.28971,0.28971,
2228994,-0.28971,0.28971,
8925184,0.930651,-0.930651,
1084276467,1.85838,-1.85838,
2231296,0.930651,-0.930651,
8915968,0.930651,-0.930651,
2228992,0.930651,-0.930651,
8913423,1.8629,-1.8629,
8921328,1.8629,-1.8629,
2236431,1.8629,-1.8629,
2228976,1.8629,-1.8629,
8913459,1.74716,-1.74716,
2261196,1.74716,-1.74716,
8921139,1.74716,-1.74716,
2230476,1.74716,-1.74716,
8945715,1.74716,-1.74716,
8914995,1.74716,-1.74716,
2228940,1.74716,-1.74716,
9224704,2.62445,-2.62445,
8913539,1.47745,-1.47745,
8921144,1.47745,-1.47745,
13115451,2.3278,-2.3278,
8945840,1.47745,-1.47745,
12061744,2.05735,-2.05735,
2228930,1.47745,-1.47745,
8913411,0.892132,-0.892132,
8921136,0.892132,-0.892132,
2230284,0.892132,-0.892132,
2228928,0.892132,-0.892132,
2236419,0.848849,-0.848849,
8915136,0.848849,-0.848849,
2261004,1.4969,-1.4969,
8921091,1.4969,-1.4969,
2236608,1.4969,-1.4969,
8913408,0.54386,-0.54386,
2260992,0.54386,-0.54386,
2228736,0.54386,-0.54386,
8913075,1.02479,-1.02479,
12185740,1.64753,-1.64753,
2228460,1.02479,-1.02479,
8912955,1.02479,-1.02479,
270639359,-0.18854,0.18854,
2228430,1.02479,-1.02479,
8912947,2.00526,-2.00526,
2228428,2.00526,-2.00526,
2228424,1.33981,-1.33981,
2228364,1.33981,-1.33981,
8913072,1.30407,-1.30407,
9224192,2.05791,-2.05791,
8913027,1.30407,-1.30407,
2228238,1.30407,-1.30407,
1084273407,-0.36314,0.36314,
2228236,1.63018,-1.63018,
8913120,0.724715,-0.724715,
2228280,0.724715,-0.724715,
8913090,0.724715,-0.724715,
2228400,0.724715,-0.724715,
2228272,1.3127,-1.3127,
8912908,1.3127,-1.3127,
2228227,1.3127,-1.3127,
16035504,3.8394,-3.8394,
4041516,3.8394,-3.8394,
15838944,3.8394,-3.8394,
3378355,2.73754,-2.73754,
8170296,3.8394,-3.8394,
2091534,3.8394,-3.8394,
16045828,2.31897,-2.31897,
4060417,2.31897,-2.31897,
5209408,2.31897,-2.31897,
13096708,2.31897,-2.31897,
8158528,2.31897,-2.31897,
11702067,3.02418,-3.02418,
2055952,2.31897,-2.31897,
16045764,1.17618,-1.17618,
4044081,1.17618,-1.17618,
9188236,2.9156,-2.9156,
5205324,1.17618,-1.17618,
13851411,1.17618,-1.17618,
13080516,1.17618,-1.17618,
2491330,1.35082,-1.35082,
2055699,1.17618,-1.17618,
4044065,3.02949,-3.02949,
13851410,3.02949,-3.02949,
8157512,3.02949,-3.02949,
2055698,3.02949,-3.02949,
16045572,3.73656,-3.73656,
8157504,3.73656,-3.73656,
5197120,3.234,-3.234,
13849360,3.234,-3.234,
3339208,2.48662,-2.48662,
13047556,3.234,-3.234,
15844609,3.234,-3.234,
8155456,3.234,-3.234,
2055184,3.234,-3.234,
16029380,2.12437,-2.12437,
4039985,2.12437,-2.12437,
5204300,2.12437,-2.12437,
13851155,2.12437,-2.12437,
13080260,2.12437,-2.12437,
14376720,2.12427,-2.12427,
8153420,2.12437,-2.12437,
2054675,2.12437,-2.12437,
4007225,2.53185,-2.53185,
13849235,2.53185,-2.53185,
70052922,2.53534,-2.53534,
13047494,2.53185,-2.53185,
16028868,2.49483,-2.49483,
5196108,2.49483,-2.49483,
13164544,1.54626,-1.54626,
13849107,2.49483,-2.49483,
15996676,2.61158,-2.61158,
4048129,2.61158,-2.61158,
13851664,2.61158,-2.61158,
13095940,2.61158,-2.61158,
8146240,2.61158,-2.61158,
11698995,2.03304,-2.03304,
2052880,2.61158,-2.61158,
15996614,2.05086,-2.05086,
4031921,2.05086,-2.05086,
5202284,2.05086,-2.05086,
15803705,2.05086,-2.05086,
4031793,2.34781,-2.34781,
5202252,2.34781,-2.34781,
13850643,2.34781,-2.34781,
13079748,2.34781,-2.34781,
8145228,2.34781,-2.34781,
2052627,2.34781,-2.34781,
5194060,2.81824,-2.81824,
13848595,2.81824,-2.81824,
13046980,2.81824,-2.81824,
15795505,2.81824,-2.81824,
8143180,2.81824,-2.81824,
3998977,4.70256,-4.70256,
5194048,4.70256,-4.70256,
13848592,4.70256,-4.70256,
15795457,4.70256,-4.70256,
8143168,4.70256,-4.70256,
11698227,2.68694,-2.68694,
2052112,4.70256,-4.70256,
16052992,2.98155,-2.98155,
4062208,2.98155,-2.98155,
13881088,2.98155,-2.98155,
9111744,1.09047,-1.09047,
13094656,2.98155,-2.98155,
2047744,2.98155,-2.98155,
16052224,3.18965,-3.18965,
5181184,3.18965,-3.18965,
13878016,3.18965,-3.18965,
13045504,3.18965,-3.18965,
15844096,3.18965,-3.18965,
8187904,3.18965,-3.18965,
4059276,2.9158,-2.9158,
13832136,2.9158,-2.9158,
13091619,2.9158,-2.9158,
15855816,2.9158,-2.9158,
8141874,2.9158,-2.9158,
2035596,2.9158,-2.9158,
16040706,2.10793,-2.10793,
5192736,2.10793,-2.10793,
13831944,2.10793,-2.10793,
13091616,2.10793,-2.10793,
15855624,2.10793,-2.10793,
8141826,2.10793,-2.10793,
16040704,2.09854,-2.09854,
4059136,2.09854,-2.09854,
3387947,1.7499,-1.7499,
5192704,2.09854,-2.09854,
13091584,2.09854,-2.09854,
15855616,2.09854,-2.09854,
16040627,1.86959,-1.86959,
12382210,2.62174,-2.62174,
4042988,1.86959,-1.86959,
15851756,1.86959,-1.86959,
12368896,2.78943,-2.78943,
16040643,3.64807,-3.64807,
4042992,3.64807,-3.64807,
13830927,3.64807,-3.64807,
13075440,3.64807,-3.64807,
15851580,3.64807,-3.64807,
8140815,3.64807,-3.64807,
11059180,3.34467,-3.34467,
2035395,3.64807,-3.64807,
16040451,1.80796,-1.80796,
4042944,1.80796,-1.80796,
13830924,1.80796,-1.80796,
13075248,1.80796,-1.80796,
15851532,1.80796,-1.80796,
8140803,1.80796,-1.80796,
2035392,1.80796,-1.80796,
16040642,2.95331,-2.95331,
8140814,2.95331,-2.95331,
16040624,1.47476,-1.47476,
13831106,1.47476,-1.47476,
15851744,1.47476,-1.47476,
13119496,2.21689,-2.21689,
8140856,1.47476,-1.47476,
3279874,2.21689,-2.21689,
2035214,1.47476,-1.47476,
5188620,2.91927,-2.91927,
15851568,2.91927,-2.91927,
8140812,2.91927,-2.91927,
13830914,2.49275,-2.49275,
8140808,2.49275,-2.49275,
2035202,2.49275,-2.49275,
13830912,2.44364,-2.44364,
13075200,2.44364,-2.44364,
15851520,2.44364,-2.44364,
16040130,2.53581,-2.53581,
13828875,2.53581,-2.53581,
15843384,2.53581,-2.53581,
8138766,2.53581,-2.53581,
2345984,2.09241,-2.09241,
2034819,2.53581,-2.53581,
4009984,3.27235,-3.27235,
5180416,3.27235,-3.27235,
13828864,3.27235,-3.27235,
13042432,3.27235,-3.27235,
15843328,3.27235,-3.27235,
4055276,2.89536,-2.89536,
5191739,2.89536,-2.89536,
1103351434,2.37407,-2.37407,
13091507,2.89536,-2.89536,
15839468,2.89536,-2.89536,
4055264,2.46127,-2.46127,
13831694,2.46127,-2.46127,
13091504,2.46127,-2.46127,
15839276,2.46127,-2.46127,
30292687,2.43279,-2.43279,
8137739,2.46127,-2.46127,
4055176,0.892161,-0.892161,
13831816,0.892161,-0.892161,
13091362,0.892161,-0.892161,
15839368,0.892161,-0.892161,
8137762,0.892161,-0.892161,
2034568,0.892161,-0.892161,
16024560,4.10341,-4.10341,
13831875,4.10341,-4.10341,
15839472,4.10341,-4.10341,
4055084,2.1963,-2.1963,
5191691,2.1963,-2.1963,
13831874,2.1963,-2.1963,
15839456,2.1963,-2.1963,
8137784,2.1963,-2.1963,
2034446,2.1963,-2.1963,
16024368,1.98996,-1.98996,
4055052,1.98996,-1.98996,
5191683,1.98996,-1.98996,
13831872,1.98996,-1.98996,
13091331,1.98996,-1.98996,
15839424,1.98996,-1.98996,
16024243,1.68458,-1.68458,
4038892,1.68458,-1.68458,
5187643,1.68458,-1.68458,
13075123,1.68458,-1.68458,
15835372,1.68458,-1.68458,
73170248,3.0334,-3.0334,
8136763,1.68458,-1.68458,
2034382,1.68458,-1.68458,
4038880,2.80051,-2.80051,
5187640,2.80051,-2.80051,
13830670,2.80051,-2.80051,
13075120,2.80051,-2.80051,
15835180,2.80051,-2.80051,
3291904,2.01724,-2.01724,
4038700,1.97001,-1.97001,
13075075,1.97001,-1.97001,
15835360,1.97001,-1.97001,
8136760,1.97001,-1.97001,
2034190,1.97001,-1.97001,
4038712,1.27376,-1.27376,
80489528,2.95904,-2.95904,
13402354,1.74121,-1.74121,
5187598,1.27376,-1.27376,
13075138,1.27376,-1.27376,
15835312,1.27376,-1.27376,
8136748,1.27376,-1.27376,
2034187,1.27376,-1.27376,
13402352,2.17391,-2.17391,
5187596,2.69868,-2.69868,
13075136,2.69868,-2.69868,
15835184,2.69868,-2.69868,
2034179,2.69868,-2.69868,
16023731,2.77613,-2.77613,
4006124,2.77613,-2.77613,
5179451,2.77613,-2.77613,
16023746,2.54216,-2.54216,
13828619,2.54216,-2.54216,
13042400,2.54216,-2.54216,
8134670,2.54216,-2.54216,
2344960,1.47532,-1.47532,
2033795,2.54216,-2.54216,
9178162,2.17603,-2.17603,
16023792,3.32484,-3.32484,
4005948,3.32484,-3.32484,
5179407,3.32484,-3.32484,
15827184,3.32484,-3.32484,
8134716,3.32484,-3.32484,
2033679,3.32484,-3.32484,
4005932,1.08012,-1.08012,
5179403,1.08012,-1.08012,
13042307,1.08012,-1.08012,
2033678,1.08012,-1.08012,
10733795,2.2349,-2.2349,
16023600,1.72707,-1.72707,
4005900,1.72707,-1.72707,
5179395,1.72707,-1.72707,
13828800,1.72707,-1.72707,
13042179,1.72707,-1.72707,
8134704,1.72707,-1.72707,
2033676,1.72707,-1.72707,
2830380,2.56591,-2.56591,
16023776,1.72603,-1.72603,
5179406,1.72603,-1.72603,
13042370,1.72603,-1.72603,
2033675,1.72603,-1.72603,
13042368,2.44077,-2.44077,
